run_id,timestamp,symbol,strategy,side,mode,event,entry_exit,stop,size,signal_price,intended_price,fill_price,slippage,spread_cost,execution_cost,pnl,r_multiple,session_bucket,client_order_id,order_status,filled_qty,remaining_qty,rejection_reason,notes
,2026-04-16T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,267.599325,1.5621,270.95,270.95,277.808832,0.128061,0.256123,0.384184,7.97,1.48,midday,,,1.5621,0.0,,entry=271.05838
,2026-04-23T17:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,299.54925,1.1032,304.33,304.33,305.67768,0.100883,0.201766,0.30265,3.38,0.63,open,,,1.1032,0.0,,entry=304.451732
,2026-04-24T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,333.977962,0.5126,344.3,344.3,346.456362,0.070831,0.141661,0.212492,1.03,0.19,open,,,0.5126,0.0,,entry=344.43772
,2026-04-27T17:00:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,349.97275,0.3227,333.56,333.56,334.603788,0.043115,0.086229,0.129344,-0.38,-0.07,open,,,0.3227,0.0,,entry=333.426576
,2026-04-29T16:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,325.44435,0.9633,330.94,330.94,327.299028,0.126842,0.253683,0.380525,-3.63,-0.67,open,,,0.9633,0.0,,entry=331.072376
,2026-04-30T14:30:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,341.145,1.2115,345.5,345.5,341.008542,0.166374,0.332748,0.499122,-5.61,-1.03,open,,,1.2115,0.0,,entry=345.6382
,2026-04-30T18:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,344.661187,1.3924,348.43,348.43,351.099504,0.145937,0.291875,0.437812,4.48,0.82,midday,,,1.3924,0.0,,entry=348.569372
,2026-05-04T17:15:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,362.7446,0.3874,349.14,349.14,344.507748,0.053733,0.107466,0.161199,1.74,0.33,open,,,0.3874,0.0,,entry=349.000344
,2026-04-06T17:25:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,259.6876,3.8664,258.64,258.64,258.943536,0.400157,0.800314,1.200471,-1.57,-0.35,midday,,,3.8664,0.0,,entry=258.536544
,2026-04-07T15:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,257.131225,1.1854,252.92,252.92,247.44894,0.089283,0.178566,0.267849,5.74,1.12,open,,,1.1854,0.0,,entry=252.818832
,2026-04-08T14:25:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,257.928562,3.5826,259.33,259.33,258.026748,0.37077,0.741541,1.112311,-5.04,-0.93,open,,,3.5826,0.0,,entry=259.433732
,2026-04-09T12:05:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,257.5146,3.8665,258.405,258.405,257.436984,0.39898,0.797961,1.196941,-4.14,-1.08,close,,,3.8665,0.0,,entry=258.508362
,2026-04-09T14:10:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,257.66255,3.3785,256.19,256.19,257.765615,0.34721,0.69442,1.041631,-5.67,-1.07,open,,,3.3785,0.0,,entry=256.087524
,2026-04-09T17:40:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,257.783925,3.8244,258.685,258.685,259.866012,0.297286,0.594572,0.891858,3.98,1.04,midday,,,3.8244,0.0,,entry=258.788474
,2026-04-13T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,259.439775,3.8141,260.43,260.43,259.335999,0.396567,0.793134,1.189701,-4.57,-1.09,close,,,3.8141,0.0,,entry=260.534172
,2026-04-13T14:55:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,260.775312,2.2726,258.6,258.6,257.883112,0.234705,0.46941,0.704115,1.39,0.27,open,,,2.2726,0.0,,entry=258.49656
,2026-04-14T13:50:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,257.345025,2.8534,259.08,259.08,259.776048,0.222006,0.444012,0.666018,3.47,0.66,close,,,2.8534,0.0,,entry=259.183632
,2026-04-15T13:40:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,257.245275,2.0659,259.65,259.65,258.44658,0.21411,0.42822,0.64233,-2.7,-0.52,open,,,2.0659,0.0,,entry=259.75386
,2026-04-15T16:25:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,262.407338,3.3643,263.88,263.88,264.429186,0.355549,0.711099,1.066648,1.49,0.28,midday,,,3.3643,0.0,,entry=263.985552
,2026-04-17T13:00:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,264.3392,3.7687,263.325,263.325,264.444936,0.397722,0.795443,1.193165,-4.62,-1.09,close,,,3.7687,0.0,,entry=263.21967
,2026-04-17T15:50:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,266.11305,2.2277,268.33,268.33,271.261452,0.180002,0.360004,0.540006,5.73,1.11,open,,,2.2277,0.0,,entry=268.437332
,2026-04-17T18:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,271.4369,3.6749,270.345,270.345,270.638212,0.397532,0.795065,1.192597,-1.47,-0.33,midday,,,3.6749,0.0,,entry=270.236862
,2026-04-20T14:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.654175,1.9182,272.24,272.24,272.960772,0.209203,0.418405,0.627608,1.17,0.23,open,,,1.9182,0.0,,entry=272.348896
,2026-04-21T13:55:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,273.482,1.9159,270.89,270.89,271.88371,0.207938,0.415877,0.623815,-2.11,-0.41,open,,,1.9159,0.0,,entry=270.781644
,2026-04-21T16:50:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,268.559725,3.704,267.57,267.57,266.196436,0.296776,0.593551,0.890327,4.38,1.08,midday,,,3.704,0.0,,entry=267.462972
,2026-04-21T19:35:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,265.998338,3.7254,267.21,267.21,267.21807,0.398271,0.796543,1.194814,-0.37,-0.07,close,,,3.7254,0.0,,entry=267.316884
,2026-04-24T14:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,273.677487,1.5392,270.445,270.445,272.198836,0.167014,0.334028,0.501042,-2.87,-0.56,open,,,1.5392,0.0,,entry=270.336822
,2026-04-24T17:35:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,270.93565,3.6777,269.79,269.79,270.248056,0.39714,0.79428,1.19142,-2.08,-0.45,midday,,,3.6777,0.0,,entry=269.682084
,2026-04-27T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,269.793825,3.6569,270.76,270.76,269.685907,0.39535,0.790701,1.186051,-4.32,-1.1,close,,,3.6569,0.0,,entry=270.868304
,2026-04-27T15:25:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,270.5948,1.114,266.17,266.17,267.236852,0.118819,0.237638,0.356458,-1.31,-0.26,open,,,1.114,0.0,,entry=266.063532
,2026-04-28T13:05:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,266.088113,3.6855,267.13,267.13,269.426517,0.296236,0.592471,0.888707,6.15,1.45,close,,,3.6855,0.0,,entry=267.236852
,2026-04-29T16:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,269.5121,3.6904,268.44,268.44,269.167624,0.396718,0.793436,1.190154,-3.08,-0.71,midday,,,3.6904,0.0,,entry=268.332624
,2026-04-30T14:35:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.90355,2.8601,271.63,271.63,270.971568,0.310441,0.620882,0.931323,-2.19,-0.42,open,,,2.8601,0.0,,entry=271.738652
,2026-05-04T14:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,281.3015,1.1644,277.07,277.07,276.680628,0.128932,0.257863,0.386795,0.32,0.06,open,,,1.1644,0.0,,entry=276.959172
,2026-05-04T19:40:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,276.3474,3.5513,277.56,277.56,276.954174,0.393928,0.787856,1.181784,-2.55,-0.54,close,,,3.5513,0.0,,entry=277.671024
,2026-05-05T14:50:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,275.818725,1.4981,279.1,279.1,280.427784,0.125654,0.251309,0.376963,3.45,0.68,open,,,1.4981,0.0,,entry=279.21164
,2026-04-07T14:20:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,369.9225,2.6793,368.24,368.24,369.777852,0.395395,0.79079,1.186185,-4.52,-0.92,open,,,2.6793,0.0,,entry=368.092704
,2026-04-07T19:15:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,371.10545,2.6559,369.78,369.78,371.253892,0.393544,0.787087,1.180631,-4.31,-1.1,close,,,2.6559,0.0,,entry=369.632088
,2026-04-08T18:50:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,377.64175,2.5991,376.2,376.2,373.014206,0.292471,0.584943,0.877414,6.01,1.45,midday,,,2.5991,0.0,,entry=376.04952
,2026-04-09T18:35:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,371.5666,2.6608,369.73,369.73,370.468128,0.393825,0.78765,1.181475,-2.36,-0.45,midday,,,2.6608,0.0,,entry=369.582108
,2026-04-10T13:45:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,371.08995,2.6342,372.57,372.57,372.56994,0.294466,0.588933,0.883399,1.95,0.45,close,,,2.6342,0.0,,entry=372.719028
,2026-04-13T15:55:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,373.493925,1.2429,377.45,377.45,379.72305,0.188256,0.376512,0.564768,2.64,0.52,open,,,1.2429,0.0,,entry=377.60098
,2026-04-14T12:05:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,381.70335,2.5743,383.03,383.03,385.988479,0.296608,0.593215,0.889823,5.52,1.45,close,,,2.5743,0.0,,entry=383.183212
,2026-04-14T13:50:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,385.623525,0.8014,391.81,391.81,391.29342,0.125541,0.251082,0.376623,-0.54,-0.11,open,,,0.8014,0.0,,entry=391.966724
,2026-04-14T16:35:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,392.685825,2.5134,394.28,394.28,393.547518,0.396104,0.792209,1.188313,-2.24,-0.51,midday,,,2.5134,0.0,,entry=394.437712
,2026-04-14T20:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,391.463887,2.5166,392.9,392.9,392.14308,0.395207,0.790414,1.185621,-2.3,-0.57,close,,,2.5166,0.0,,entry=393.05716
,2026-04-15T15:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,395.7681,1.0557,400.44,400.44,407.122086,0.127542,0.255084,0.382626,5.99,1.17,open,,,1.0557,0.0,,entry=400.600176
,2026-04-15T19:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,410.421375,2.4065,412.4,412.4,411.745236,0.39674,0.793481,1.190221,-1.97,-0.38,close,,,2.4065,0.0,,entry=412.56496
,2026-04-17T12:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,418.321575,2.3582,420.02,420.02,423.751306,0.298067,0.596135,0.894202,6.4,1.45,close,,,2.3582,0.0,,entry=420.188008
,2026-04-17T18:10:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,428.197825,2.3363,426.69,426.69,423.331587,0.298234,0.596469,0.894703,5.68,1.45,midday,,,2.3363,0.0,,entry=426.519324
,2026-04-17T19:15:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,423.51615,2.1927,421.23,421.23,422.208816,0.369808,0.739615,1.109423,-2.52,-0.47,close,,,2.1927,0.0,,entry=421.061508
,2026-04-20T19:15:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,419.2455,2.3949,417.57,417.57,417.787048,0.400039,0.800079,1.200118,-0.92,-0.21,close,,,2.3949,0.0,,entry=417.402972
,2026-04-21T17:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,425.651475,2.3578,423.75,423.75,425.440108,0.400364,0.800728,1.201092,-4.38,-0.9,midday,,,2.3578,0.0,,entry=423.5805
,2026-04-21T20:10:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,426.934675,1.602,423.83,423.83,425.780244,0.272161,0.544321,0.816482,-3.4,-0.65,close,,,1.602,0.0,,entry=423.660468
,2026-04-22T14:40:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,429.30405,2.2995,431.12,431.12,429.887976,0.396057,0.792113,1.18817,-3.23,-0.71,open,,,2.2995,0.0,,entry=431.292448
,2026-04-22T20:10:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,431.533463,2.2811,433.17,433.17,431.360849,0.394495,0.78899,1.183485,-4.52,-1.1,close,,,2.2811,0.0,,entry=433.343268
,2026-04-23T14:20:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,420.438475,1.6186,417.4,417.4,419.6678,0.270921,0.541843,0.812764,-3.94,-0.76,open,,,1.6186,0.0,,entry=417.23304
,2026-04-23T17:40:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,417.4009,2.3557,415.86,415.86,412.44408,0.293045,0.58609,0.879134,5.84,1.45,midday,,,2.3557,0.0,,entry=415.693656
,2026-04-23T17:50:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,414.328238,2.1628,412.05,412.05,414.493969,0.357458,0.714916,1.072375,-5.64,-1.07,midday,,,2.1628,0.0,,entry=411.88518
,2026-04-24T13:55:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,418.41135,1.571,421.53,421.53,419.487138,0.2643,0.528601,0.792901,-3.47,-0.67,open,,,1.571,0.0,,entry=421.698612
,2026-04-24T20:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,420.810338,2.3118,422.34,422.34,423.840396,0.293296,0.586592,0.879887,3.5,0.89,close,,,2.3118,0.0,,entry=422.508936
,2026-04-29T12:45:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,427.74795,2.2826,429.28,429.28,427.576851,0.39125,0.782501,1.173751,-4.28,-1.1,close,,,2.2826,0.0,,entry=429.451712
,2026-04-29T13:50:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,427.155225,1.0162,422.355,422.355,426.735626,0.172535,0.345069,0.517604,-4.62,-0.92,open,,,1.0162,0.0,,entry=422.186058
,2026-04-29T19:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,422.291625,2.1984,424.5,424.5,423.960348,0.373126,0.746251,1.119377,-1.56,-0.3,close,,,2.1984,0.0,,entry=424.6698
,2026-04-30T14:05:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,411.360837,1.5993,408.33,408.33,401.93904,0.194869,0.389738,0.584607,7.53,1.47,open,,,1.5993,0.0,,entry=408.166668
,2026-04-30T14:40:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,405.300725,1.2443,401.375,401.375,404.181608,0.200431,0.400861,0.601292,-3.69,-0.73,open,,,1.2443,0.0,,entry=401.21445
,2026-04-30T17:10:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,402.258137,2.0549,399.89,399.89,400.430108,0.32885,0.6577,0.986549,-1.44,-0.28,midday,,,2.0549,0.0,,entry=399.730044
,2026-04-30T19:55:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,407.588475,1.9194,410.12,410.12,407.601894,0.31397,0.627939,0.941909,-5.15,-1.0,close,,,1.9194,0.0,,entry=410.284048
,2026-05-01T19:50:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,414.845288,2.319,416.85,416.85,414.679349,0.38574,0.771481,1.157221,-5.42,-1.08,close,,,2.319,0.0,,entry=417.01674
,2026-05-04T19:55:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,414.483625,2.3295,412.635,412.635,413.800454,0.384959,0.769918,1.154878,-3.1,-0.66,close,,,2.3295,0.0,,entry=412.469946
,2026-05-05T15:00:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,413.1904,1.8144,410.55,410.55,411.259438,0.298159,0.596317,0.894476,-1.59,-0.31,open,,,1.8144,0.0,,entry=410.38578
,2026-04-06T17:20:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,219.88835,4.3706,218.86,218.86,219.317692,0.382943,0.765886,1.14883,-2.38,-0.49,midday,,,4.3706,0.0,,entry=218.772456
,2026-04-07T14:20:00+00:00,AMD,momentum,sell,backtest,stop_loss,round_trip,217.798137,2.3237,215.745,215.745,217.885257,0.201485,0.40297,0.604455,-5.17,-1.04,open,,,2.3237,0.0,,entry=215.658702
